MouseID,resilience.second.facs,resilience.third.facs,resilience.first.acoustic.startle,resilience.second.acoustic.startle,resilience.first.homecage.wheel,resilience.second.homecage.wheel,resilience.first.pixi,resilience.second.pixi,resilience.third.pixi,resilience.second.frailty,resilience.third.frailty,resilience.fourth.frailty,resilience.fifth.frailty,resilience.sixth.frailty,resilience.first.rotarod,resilience.second.rotarod,resilience.third.rotarod,resilience.second.grip,resilience.third.grip,resilience.fourth.grip,resilience.fifth.grip,resilience.sixth.grip,resilience.first.cbc,resilience.second.cbc,resilience.second.metcage,resilience.third.metcage,resilience.first.ecg,resilience.second.ecg,resilience.third.ecg,resilience.mean.facs,resilience.max.facs,resilience.min.facs,resilience.mean.acoustic.startle,resilience.max.acoustic.startle,resilience.min.acoustic.startle,resilience.mean.homecage.wheel,resilience.max.homecage.wheel,resilience.min.homecage.wheel,resilience.mean.pixi,resilience.max.pixi,resilience.min.pixi,resilience.mean.frailty,resilience.max.frailty,resilience.min.frailty,resilience.mean.rotarod,resilience.max.rotarod,resilience.min.rotarod,resilience.mean.grip,resilience.max.grip,resilience.min.grip,resilience.mean.cbc,resilience.max.cbc,resilience.min.cbc,resilience.mean.metcage,resilience.max.metcage,resilience.min.metcage,resilience.mean.ecg,resilience.max.ecg,resilience.min.ecg,resilience.mean,resilience.max,resilience.min
DO-1D-3057,0.1416683417085427,,0.1416683417085427,,0.1416683417085427,0.10147738693467337,,,,0.1416683417085427,0.1416683417085427,,,,,,,,,,,,0.1416683417085427,0.10147738693467337,0.1416683417085427,,0.1416683417085427,0.10147738693467337,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.12157286432160803,0.1416683417085427,0.10147738693467337,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,,,,0.12157286432160803,0.1416683417085427,0.10147738693467337,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.12157286432160803,0.1416683417085427,0.10147738693467337,0.1330559942569993,0.1416683417085427,0.10147738693467337
DO-1D-3135,,,0.16176381909547738,,,,,,,0.16176381909547738,,,,,,,,,,,,,,,,,0.16176381909547738,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,,,,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738
DO-1D-3054,,,0.5234824120603014,0.3828140703517588,0.5234824120603014,0.3828140703517588,,,,0.5234824120603014,,,0.5234824120603014,,,,,,,,,,0.5234824120603014,,0.5234824120603014,,0.5234824120603014,0.3828140703517588,,,,,0.45314824120603014,0.5234824120603014,0.3828140703517588,0.45314824120603014,0.5234824120603014,0.3828140703517588,,,,0.5234824120603014,0.5234824120603014,0.5234824120603014,,,,,,,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.45314824120603014,0.5234824120603014,0.3828140703517588,0.48831532663316574,0.5234824120603014,0.3828140703517588
DO-1D-3130,,,0.2622412060301507,,0.2622412060301507,,,,,0.2622412060301507,,,,,,,,,,,,,0.2622412060301507,,,,0.2622412060301507,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507
DO-1D-3017,,,0.3024321608040201,,0.3024321608040201,0.181859296482412,,,,0.3024321608040201,,,,,,,,,,,,,0.3024321608040201,0.181859296482412,0.10147738693467337,,0.3024321608040201,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.24214572864321604,0.3024321608040201,0.181859296482412,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,,,,0.24214572864321604,0.3024321608040201,0.181859296482412,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.24884422110552765,0.3024321608040201,0.10147738693467337
DO-1D-3066,,,0.1416683417085427,,0.1416683417085427,,,,,0.1416683417085427,,,,,,,,,,,,,,0.181859296482412,0.1416683417085427,,0.1416683417085427,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,,,,0.181859296482412,0.181859296482412,0.181859296482412,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.14836683417085425,0.181859296482412,0.1416683417085427
DO-1D-3075,,0.3627185929648241,0.5234824120603014,,0.5234824120603014,0.3024321608040201,,,,0.5234824120603014,,0.3024321608040201,,,,0.3024321608040201,,,,,,,0.5234824120603014,,0.5234824120603014,,0.5234824120603014,0.3024321608040201,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.4129572864321608,0.5234824120603014,0.3024321608040201,,,,0.4129572864321608,0.5234824120603014,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.4129572864321608,0.5234824120603014,0.3024321608040201,0.43430873115577884,0.5234824120603014,0.3024321608040201
DO-1D-3062,,,0.10147738693467337,,0.10147738693467337,0.2622412060301507,,,,0.10147738693467337,,,,,,,,,,,,,0.10147738693467337,0.2622412060301507,0.18185929648241206,,0.10147738693467337,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.18185929648241206,0.2622412060301507,0.10147738693467337,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,0.18185929648241206,0.2622412060301507,0.10147738693467337,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.1416683417085427,0.2622412060301507,0.10147738693467337
DO-1D-3040,0.5033869346733668,0.061286432160804,0.20195477386934674,,0.20195477386934674,,,,,0.20195477386934674,0.5033869346733668,0.08138190954773869,0.061286432160804,,,,,,,,,,0.20195477386934674,,,0.20195477386934674,0.20195477386934674,0.08138190954773869,,0.2823366834170854,0.5033869346733668,0.061286432160804,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,0.21200251256281408,0.5033869346733668,0.061286432160804,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.1416683417085427,0.20195477386934674,0.08138190954773869,0.20626094759511845,0.5033869346733668,0.061286432160804
DO-1D-3091,,,0.1014773869346733,,0.1014773869346733,,,,,0.1014773869346733,,,,,,,,,,,,,0.1014773869346733,0.5234824120603014,,0.6842462311557789,0.1014773869346733,,,,,,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.1014773869346733,,,,0.1014773869346733,0.1014773869346733,0.1014773869346733,,,,,,,0.3124798994974874,0.5234824120603014,0.1014773869346733,0.6842462311557789,0.6842462311557789,0.6842462311557789,0.1014773869346733,0.1014773869346733,0.1014773869346733,0.23377261306532657,0.6842462311557789,0.1014773869346733
DO-1D-3131,,,0.10147738693467337,,0.10147738693467337,,,,,,,,,,,,,,,,,,0.10147738693467337,,,0.3627185929648241,0.10147738693467337,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.1537256281407035,0.3627185929648241,0.10147738693467337
DO-1D-3159,,,0.16176381909547738,0.12157286432160803,0.16176381909547738,0.12157286432160803,,,,,,,,,,,,,,,,,0.16176381909547738,0.12157286432160803,0.24214572864321607,,0.16176381909547738,0.12157286432160803,,,,,0.1416683417085427,0.16176381909547738,0.12157286432160803,0.1416683417085427,0.16176381909547738,0.12157286432160803,,,,,,,,,,,,,0.1416683417085427,0.16176381909547738,0.12157286432160803,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.1416683417085427,0.16176381909547738,0.12157286432160803,0.16176381909547738,0.24214572864321607,0.12157286432160803
DO-1D-3191,,,,,,,,,,,,,,,,,,,,,,,,,0.0813819095477386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813819095477386,0.0813819095477386,0.0813819095477386,,,,0.0813819095477386,0.0813819095477386,0.0813819095477386
DO-1D-3072,0.1416683417085427,,0.1617638190954773,,0.1617638190954773,0.2220502512562814,,,,0.1617638190954773,,,,0.12157286432160803,,0.2220502512562814,,,,,,,0.1617638190954773,,0.18185929648241206,0.4029095477386935,0.1617638190954773,0.2220502512562814,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1617638190954773,0.1617638190954773,0.1617638190954773,0.19190703517587934,0.2220502512562814,0.1617638190954773,,,,0.14166834170854267,0.1617638190954773,0.12157286432160803,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.1617638190954773,0.1617638190954773,0.1617638190954773,0.29238442211055277,0.4029095477386935,0.18185929648241206,0.19190703517587934,0.2220502512562814,0.1617638190954773,0.18813913316582911,0.4029095477386935,0.12157286432160803
DO-1D-3060,,,0.20195477386934674,0.12157286432160803,0.20195477386934674,0.12157286432160803,,,,0.20195477386934674,,,0.2220502512562814,,,,,,,,,,0.20195477386934674,,0.20195477386934674,,0.20195477386934674,0.12157286432160803,,,,,0.16176381909547738,0.20195477386934674,0.12157286432160803,0.16176381909547738,0.20195477386934674,0.12157286432160803,,,,0.21200251256281405,0.2220502512562814,0.20195477386934674,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.16176381909547738,0.20195477386934674,0.12157286432160803,0.18353391959798995,0.2220502512562814,0.12157286432160803
DO-1D-3013,0.041190954773869345,,,,,,,,,0.12157286432160803,0.041190954773869345,,,,,,,,,,,,,,0.48329145728643214,,0.12157286432160803,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,,,,0.08138190954773869,0.12157286432160803,0.041190954773869345,,,,,,,,,,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.18185929648241206,0.48329145728643214,0.041190954773869345
DO-1D-3170,,,,,0.20195477386934674,,,,,0.20195477386934674,,,,,0.20195477386934674,,,,,,,,0.20195477386934674,,0.20195477386934674,0.06128643216080402,,,,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.1316206030150754,0.20195477386934674,0.06128643216080402,,,,0.18788793969849246,0.20195477386934674,0.06128643216080402
DO-1D-3136,,,0.2220502512562814,,0.2220502512562814,,,,,0.2220502512562814,,,,,,,,,,,,,0.2220502512562814,,,,0.2220502512562814,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.22205025125628136,0.2220502512562814,0.2220502512562814
DO-1D-3188,0.4431005025125628,0.0813819095477386,0.021095477386934673,,0.021095477386934673,0.3627185929648241,,,,0.021095477386934673,,,,0.3627185929648241,,,0.3627185929648241,,,,,,,0.1617638190954773,,,0.021095477386934673,,0.3627185929648241,0.26224120603015066,0.4431005025125628,0.0813819095477386,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.1919070351758794,0.3627185929648241,0.021095477386934673,,,,0.1919070351758794,0.3627185929648241,0.021095477386934673,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,0.1617638190954773,0.1617638190954773,0.1617638190954773,,,,0.1919070351758794,0.3627185929648241,0.021095477386934673,0.19764860014357497,0.4431005025125628,0.021095477386934673
DO-1D-3059,,,0.06128643216080402,0.08138190954773869,0.06128643216080402,0.08138190954773869,,,,0.06128643216080402,,,0.5435778894472362,,,,,,,,,,,,0.34262311557788944,,0.06128643216080402,0.08138190954773869,,,,,0.07133417085427135,0.08138190954773869,0.06128643216080402,0.07133417085427135,0.08138190954773869,0.06128643216080402,,,,0.3024321608040201,0.5435778894472362,0.06128643216080402,,,,,,,,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.07133417085427135,0.08138190954773869,0.06128643216080402,0.1718115577889447,0.5435778894472362,0.06128643216080402
DO-1D-3061,,,0.181859296482412,0.5033869346733668,0.181859296482412,0.5033869346733668,,,,,,,0.3828140703517588,,,,,,,,,,0.181859296482412,,0.18185929648241206,,,0.5033869346733668,,,,,0.3426231155778894,0.5033869346733668,0.181859296482412,0.3426231155778894,0.5033869346733668,0.181859296482412,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,,,,0.181859296482412,0.181859296482412,0.181859296482412,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.5033869346733668,0.5033869346733668,0.5033869346733668,0.3225276381909547,0.5033869346733668,0.181859296482412
DO-1D-3010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-1D-3123,,,0.5033869346733668,,,,,,,0.5033869346733668,,,,0.4029095477386935,,,,,,,,,,,,,0.5033869346733668,,,,,,0.5033869346733668,0.5033869346733668,0.5033869346733668,,,,,,,0.45314824120603014,0.5033869346733668,0.4029095477386935,,,,,,,,,,,,,0.5033869346733668,0.5033869346733668,0.5033869346733668,0.4866407035175879,0.5033869346733668,0.4029095477386935
DO-1D-3019,,,0.2220502512562814,,0.2220502512562814,,,,,0.2220502512562814,,,,,,,,,,,,,0.2220502512562814,,0.18185929648241206,0.18185929648241206,0.2220502512562814,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.21535175879396984,0.2220502512562814,0.18185929648241206
DO-1D-3104,,,0.3828140703517588,,0.3828140703517588,,,,,0.3828140703517588,0.10147738693467337,,,,,,,,,,,,0.3828140703517588,0.001,0.3828140703517588,0.20195477386934674,0.3828140703517588,,,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,0.2421457286432161,0.3828140703517588,0.10147738693467337,,,,,,,0.1919070351758794,0.3828140703517588,0.001,0.29238442211055277,0.3828140703517588,0.20195477386934674,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.31247989949748745,0.3828140703517588,0.001
DO-1D-3024,,,0.12157286432160803,0.2220502512562814,0.12157286432160803,0.5234824120603014,,,,0.12157286432160803,,0.2220502512562814,,,,,0.5234824120603014,,,,,,0.12157286432160803,,0.2220502512562814,0.4029095477386935,0.12157286432160803,0.2220502512562814,0.5234824120603014,,,,0.17181155778894472,0.2220502512562814,0.12157286432160803,0.32252763819095476,0.5234824120603014,0.12157286432160803,,,,0.17181155778894472,0.2220502512562814,0.12157286432160803,0.5234824120603014,0.5234824120603014,0.5234824120603014,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.31247989949748745,0.4029095477386935,0.2220502512562814,0.289035175879397,0.5234824120603014,0.12157286432160803,0.273245872218234,0.5234824120603014,0.12157286432160803
DO-1D-3076,,,0.3828140703517588,,0.3828140703517588,,,,,0.3828140703517588,,0.6440552763819095,,,,0.6440552763819095,,,,,,,0.3828140703517588,,0.3627185929648241,0.021095477386934673,0.3828140703517588,0.6440552763819095,,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,0.5134346733668341,0.6440552763819095,0.3828140703517588,0.6440552763819095,0.6440552763819095,0.6440552763819095,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.1919070351758794,0.3627185929648241,0.021095477386934673,0.5134346733668341,0.6440552763819095,0.3828140703517588,0.4301819813352477,0.6440552763819095,0.021095477386934673
DO-1D-3049,0.34262311557788944,,0.2220502512562814,,0.2220502512562814,,,,,0.2220502512562814,0.34262311557788944,,,,,,,,,,,,0.2220502512562814,,0.2220502512562814,,0.2220502512562814,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.2823366834170854,0.34262311557788944,0.2220502512562814,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2478872936109117,0.34262311557788944,0.2220502512562814
DO-1D-3118,,,0.6440552763819095,,,0.46319597989949746,,0.46319597989949746,,0.6440552763819095,,,,,,,,,,,,,,0.46319597989949746,,0.3225276381909547,0.6440552763819095,0.46319597989949746,,,,,0.6440552763819095,0.6440552763819095,0.6440552763819095,0.46319597989949746,0.46319597989949746,0.46319597989949746,0.46319597989949746,0.46319597989949746,0.46319597989949746,0.6440552763819095,0.6440552763819095,0.6440552763819095,,,,,,,0.46319597989949746,0.46319597989949746,0.46319597989949746,0.3225276381909547,0.3225276381909547,0.3225276381909547,0.5536256281407035,0.6440552763819095,0.46319597989949746,0.5076931083991385,0.6440552763819095,0.3225276381909547
DO-1D-3039,,0.5234824120603014,,,,0.12157286432160803,,,,,,0.12157286432160803,0.5234824120603014,,,,,,,,,,,,,,,0.12157286432160803,,0.5234824120603014,0.5234824120603014,0.5234824120603014,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,0.32252763819095476,0.5234824120603014,0.12157286432160803,,,,,,,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.2722889447236181,0.5234824120603014,0.12157286432160803
DO-1D-3074,0.061286432160804,,0.2220502512562814,,0.2220502512562814,,,,,0.2220502512562814,,,,0.24214572864321607,,,0.24214572864321607,,,,,,0.2220502512562814,,0.2220502512562814,,0.2220502512562814,,,0.061286432160804,0.061286432160804,0.061286432160804,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.23209798994974873,0.24214572864321607,0.2220502512562814,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.20572267587939697,0.24214572864321607,0.061286432160804
DO-1D-3038,0.08138190954773869,,0.08138190954773869,,0.08138190954773869,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,,,,,,,,0.08138190954773869,,0.08138190954773869,0.06128643216080402,0.08138190954773869,0.08138190954773869,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.07133417085427135,0.08138190954773869,0.06128643216080402,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.07994651830581478,0.08138190954773869,0.06128643216080402
DO-1D-3053,,,0.18185929648241206,0.021095477386934673,0.18185929648241206,0.021095477386934673,,,,0.18185929648241206,,,,,,,,,,,,,0.18185929648241206,,0.18185929648241206,,0.18185929648241206,0.021095477386934673,,,,,0.10147738693467337,0.18185929648241206,0.021095477386934673,0.10147738693467337,0.18185929648241206,0.021095477386934673,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.18185929648241206,0.10147738693467337,0.18185929648241206,0.021095477386934673,0.1416683417085427,0.18185929648241206,0.021095477386934673
DO-1D-3178,,,0.06128643216080402,,0.06128643216080402,,,,,0.06128643216080402,,,,,,,,,,,,,0.06128643216080402,,0.2220502512562814,0.1416683417085427,0.06128643216080402,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.18185929648241206,0.2220502512562814,0.1416683417085427,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.08138190954773869,0.2220502512562814,0.06128643216080402
